depth,num_states
1,1
1,4
1,1
1,6
1,7
1,1
1,1
1,1
1,20
1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,4
2,1
2,1
2,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
